start,2018-10-10 13:53:11
stop,2018-10-10 18:13:02
start,2018-10-11 09:41:58
stop,2018-10-11 12:00:19
start,2018-10-11 12:21:00
stop,2018-10-11 17:43:01
start,2018-10-15 08:37:34
stop,2018-10-15 11:20:52
start,2018-10-15 15:31:40
stop,2018-10-15 17:46:37
start,2018-10-16 13:30:34
stop,2018-10-16 15:27:37
start,2018-10-16 15:28:35
stop,2018-10-16 18:24:59
start,2018-10-17 13:55:45
stop,2018-10-17 17:40:00
start,2018-10-18 11:31:52
stop,2018-10-18 14:43:36
start,2018-10-18 15:11:57
stop,2018-10-18 17:56:07
start,2018-10-22 08:15:13
stop,2018-10-22 11:19:06
start,2018-10-22 14:56:33
stop,2018-10-22 17:53:06
start,2018-10-23 14:21:26
stop,2018-10-23 18:33:28
start,2018-10-24 15:36:13
stop,2018-10-24 18:13:56
start,2018-10-25 11:43:12
stop,2018-10-25 18:53:34
start,2018-10-29 10:06:38
stop,2018-10-29 13:34:11
start,2018-10-29 15:31:53
stop,2018-10-29 16:35:55
start,2018-10-30 14:15:29
stop,2018-10-30 18:49:03
start,2018-10-31 11:47:48
stop,2018-10-31 14:02:54
start,2018-10-31 14:24:17
stop,2018-10-31 18:59:08
start,2018-11-01 10:29:49
stop,2018-11-01 14:20:49
start,2018-11-01 16:00:49
stop,2018-11-01 19:00:49
start,2018-11-07 07:50:36
stop,2018-11-07 08:09:09
start,2018-11-07 08:10:15
stop,2018-11-07 08:11:09
start,2018-11-07 08:11:11
stop,2018-11-07 08:11:21
start,2018-11-07 08:11:32
